PC4,lbm,afw,fys,onv,soc,vrz,won
5652,4.077963816,-0.024301035,-0.024325486,-0.038445003,-0.032687144,0.072421731,-0.001265133
5653,4.073063198,-0.029201653,-0.014013995,-0.055841141,-0.022768405,0.062762111,6.60E-04
5654,4.019866117,-0.082398734,-0.007368464,-0.079868411,-0.043068282,0.080751662,-0.032845239
5655,4.183437223,0.081172372,0.003016015,-0.002074191,-0.004895039,0.054987294,0.030138293
5657,4.235607261,0.133342409,-0.004130226,0.037544527,0.046248659,-0.006959109,0.060638558
5658,4.187641339,0.085376487,0.005397653,0.038090664,0.020223767,-0.008613282,0.030277686
5661,4.229094382,0.126829531,-0.021443852,0.06451537,0.074436516,-0.037561964,0.046883461
5662,4.202752223,0.100487372,-0.026993575,0.065345126,0.040396946,-0.001583097,0.023321972
5663,4.218859369,0.116594518,-0.017564569,0.072407314,0.040303078,-0.009218822,0.030667517
5664,4.179575303,0.077310452,-5.44E-04,0.024953078,0.001096851,0.048425751,0.003378497
5665,4.037014971,-0.06524988,0.022845745,-0.0296839,-0.028749721,-0.023523315,-0.006138688
5666,4.073487564,-0.028777287,-0.003538586,-0.027583213,-0.013846979,0.015791706,4.00E-04
5667,4.072161819,-0.030103032,-0.006003917,0.007040799,-0.004774371,-0.014263948,-0.012101596
5671,4.265677302,0.163412451,0.007594676,0.085571814,0.030236553,0.009042671,0.030966737
5672,4.24063514,0.138370288,0.002641697,0.092288946,0.036937065,-0.027134686,0.033637267
5673,4.176339948,0.074075097,-0.013058697,0.082268054,0.027657535,-0.063892247,0.041100452
5674,4.248074872,0.14581002,-0.01098024,0.111512345,0.066468775,-0.072125775,0.050934916
5681,4.250119483,0.147854632,-0.041378726,0.102443738,0.102398744,-0.086281814,0.07067269
5682,4.17607174,0.073806889,-0.023927813,0.072281454,0.021121067,-0.02121599,0.025548171
5683,4.153773827,0.051508976,-0.011722958,0.054857114,0.009578775,-0.001169365,-3.46E-05
5684,4.107975385,0.005710534,-0.020666673,0.024490143,0.01046391,-0.013921009,0.005344162
5685,4.211771377,0.109506526,-8.09E-04,0.083281245,0.041447154,-0.047971419,0.033558874
5688,4.218603456,0.116338605,-0.012408058,0.097389485,0.051598548,-0.066286007,0.046044637
5689,4.172169309,0.069904458,0.003460504,0.082161294,0.049324846,-0.096088238,0.031046052
5691,4.227277392,0.12501254,0.014938152,0.071575411,0.04676242,-0.043749,0.035485557
5692,4.071648968,-0.030615883,-0.050409434,0.055607069,0.059244319,-0.125799383,0.030741545
5694,4.147738929,0.045474078,0.002568738,0.069464571,0.034399894,-0.090099724,0.029140598
5701,3.890306597,-0.211958254,-0.030195882,-0.137137599,-0.055275159,0.047068842,-0.036418454
5702,3.980080284,-0.122184567,0.002173751,-0.048911854,-0.026407342,-0.032159618,-0.016879505
5703,3.879867512,-0.222397339,-0.007237133,-0.104505066,-0.044156278,-0.035480218,-0.031018644
5704,3.984046004,-0.118218847,-0.020752353,-0.022622028,0.003970318,-0.08732171,0.008506925
5705,3.961669716,-0.140595136,-0.03873346,-0.060755763,-0.03322456,0.014463893,-0.022345246
5706,4.100726351,-0.0015385,-0.018049859,0.020823499,0.022135648,-0.049025052,0.022577263
5707,4.100982383,-0.001282468,-0.02168469,-0.005458669,0.002551539,0.006460129,0.016849222
5708,4.167779922,0.065515071,-0.00110238,0.049129315,0.029588063,-0.052662543,0.040562616
5709,4.031506333,-0.070758518,0.005999199,-0.002101621,0.018137844,-0.088845796,-0.003948144
5711,4.177368112,0.07510326,-0.004357385,0.070497703,0.039409795,-0.062474744,0.03202789
5712,4.168975113,0.066710261,-0.009681299,0.099304375,0.063274447,-0.134910812,0.04872355
5715,4.22012235,0.117857498,-0.015051882,0.101482081,0.087783896,-0.1231921,0.066835503
5721,4.162152532,0.059887681,-0.004286134,0.057872473,0.033983197,-0.065395468,0.037713612
5722,4.060992228,-0.041272623,0.011170186,-0.005603362,0.034992309,-0.106369912,0.024538156
5724,4.182686956,0.080422105,-0.046860499,0.118850694,0.080310911,-0.139164328,0.067285327
5725,4.203223664,0.100958812,-0.039493641,0.105154491,0.092348727,-0.1193317,0.062280935
5731,4.122824506,0.020559655,0.007437141,0.038561266,0.017931444,-0.079211237,0.035841041
5735,4.176995174,0.074730323,-0.003111543,0.084957519,0.038308446,-0.092784831,0.047360732
5737,4.180812436,0.078547585,0.014786895,0.094291841,0.054280901,-0.131211022,0.046398969
5738,4.177361017,0.075096166,0.017867488,0.101168352,0.080944106,-0.182671405,0.057787625
5741,4.11450307,0.012238219,-0.005199132,0.058757163,0.026510901,-0.10093299,0.033102277
5751,4.10930265,0.007037799,-0.005301247,0.032281004,0.017424219,-0.065044251,0.027678074
5752,4.191355871,0.089091019,-0.024888672,0.097533852,0.092696671,-0.150231042,0.07398021
5753,4.156847221,0.05458237,-0.02632381,0.058579936,0.051858124,-0.079811383,0.050279503
5754,4.065216403,-0.037048448,-0.010942306,0.031860661,0.029996299,-0.124623321,0.036660219
5756,4.187454229,0.085189378,-0.01859445,0.099113397,0.068678099,-0.127151095,0.063143427
5757,4.106798711,0.00453386,-0.007269109,0.082439338,0.058762704,-0.184628067,0.055228995
5758,4.142917633,0.040652782,0.008263808,0.085803933,0.067493452,-0.182382959,0.061474548
5759,4.155466939,0.053202088,0.004173085,0.103814541,0.085844201,-0.199962195,0.059332455
5761,4.162048479,0.059783628,5.15E-06,0.087660821,0.064950363,-0.139998734,0.047166026
5763,4.149858958,0.047594107,-0.017367342,0.101712571,0.067708854,-0.166514673,0.062054697
5764,4.087692496,-0.014572355,-0.010175962,0.095182113,0.055544733,-0.213882717,0.058759477
5766,4.155642561,0.05337771,0.018941247,0.117513998,0.081195887,-0.229372457,0.065099035
5768,4.195163939,0.092899088,0.012188739,0.088870975,0.059447977,-0.119231958,0.051623355
5801,4.083213784,-0.019051067,0.013446404,-0.008721984,-7.21E-04,-0.043112619,0.020057852
5802,4.011981538,-0.090283313,-0.009059377,-0.022622645,-0.010539471,-0.057639843,0.009578022
5803,4.050409135,-0.051855716,-0.015280086,0.018752938,0.007002682,-0.079526669,0.017195418
5804,4.190405237,0.088140386,0.006333355,0.074348669,0.058122185,-0.098939026,0.048275202
5807,4.156991158,0.054726307,-0.012741158,0.094386293,0.061044919,-0.132701021,0.044737274
5808,4.064588667,-0.037676184,-0.074171932,0.091333403,0.071923663,-0.16890109,0.042139772
5809,4.168434593,0.066169742,-0.036995393,0.083612519,0.06340949,-0.101942231,0.058085357
5811,4.121937132,0.01967228,-0.07644597,0.098655525,0.091391969,-0.175912414,0.081983171
5812,4.113946615,0.011681763,-0.079434893,0.09059209,0.079075279,-0.157614904,0.079064192
5813,4.058101441,-0.04416341,-0.089871035,0.085558837,0.078880824,-0.185647819,0.066915782
5814,4.067014541,-0.03525031,-0.09250173,0.092859713,0.104153342,-0.211723395,0.07196176
5815,4.150728075,0.048463224,-0.027280456,0.092176363,0.084972561,-0.172847709,0.071442465
5816,4.036880664,-0.065384187,-0.096739757,0.073613507,0.137160569,-0.258286193,0.078867687
5817,4.161980242,0.05971539,-0.027217651,0.075199881,0.091722845,-0.165415293,0.085425607
5821,4.084981373,-0.017283479,0.004127569,0.043303792,0.050747522,-0.167215631,0.051753269
5823,4.089861223,-0.012403628,0.010217876,0.068892706,0.064552388,-0.210384082,0.054317484
5824,4.118111577,0.015846726,-0.025990187,0.056291368,0.086784995,-0.174782271,0.07354282
5825,4.166707822,0.064442971,0.014487809,0.072238944,0.051121869,-0.125569714,0.052164062
5826,4.198102731,0.09583788,-0.013413829,0.091451115,0.102071716,-0.192772703,0.10850158
5827,4.15692903,0.054664179,-0.019624541,0.087596937,0.099738963,-0.205751538,0.092704359
5831,4.090949879,-0.011314972,-0.009531949,0.031615534,0.003792991,-0.061785804,0.024594256
5835,4.191501267,0.089236416,-0.009196372,0.087675762,0.075273465,-0.145782304,0.081265865
5836,4.165003931,0.06273908,-0.004313705,0.070970733,0.074809202,-0.13954674,0.060819591
5841,4.160677169,0.058412318,0.005334004,0.085613658,0.08096577,-0.186833552,0.073332437
5843,4.14374436,0.041479509,0.005729322,0.09749884,0.092550175,-0.224318283,0.070019454
5844,4.132595724,0.030330873,0.008708652,0.08082077,0.078315679,-0.19443779,0.056923562
5845,4.119610885,0.017346034,-0.007218205,0.07890157,0.057112655,-0.159659228,0.048209242
5846,4.169746268,0.067481417,0.003273921,0.090713244,0.081900181,-0.183242764,0.074836833
5851,4.141448258,0.039183407,0.009733643,0.090570351,0.063973974,-0.175833241,0.05073868
5853,4.071523289,-0.030741562,0.024645829,0.087111904,0.06743123,-0.255612486,0.04568196
5854,4.053483491,-0.04878136,0.024258222,0.055399107,0.035633255,-0.202380517,0.038308574
5855,4.126398531,0.02413368,0.027902795,0.085702032,0.061562959,-0.208905465,0.057871359
5856,4.089727397,-0.012537454,0.003154014,0.09693668,0.088325675,-0.248083568,0.047129745
5861,4.101016569,-0.001248282,-0.023157724,0.087794908,0.065343903,-0.186392326,0.055162958
5862,4.180397813,0.078132962,0.028401251,0.109835764,0.07760758,-0.211265767,0.073554134
5863,4.092320965,-0.009943886,0.031607711,0.07978326,0.061836835,-0.21054377,0.027372079
5864,4.150391343,0.048126492,-0.004268506,0.089813116,0.064762681,-0.156799477,0.054618678
5865,4.138720303,0.036455452,-0.020403155,0.078997786,0.057565822,-0.134147438,0.054442437
5866,4.162092161,0.059827309,0.011414074,0.088139249,0.084676673,-0.193580302,0.069177615
5871,4.125090403,0.022825552,0.011172153,0.09260631,0.067289316,-0.212949413,0.064707185
5872,4.142594181,0.04032933,0.005847817,0.091650295,0.065167672,-0.179006164,0.056669709
5911,4.048598491,-0.053666361,0.00140352,-0.147589914,-0.038391595,0.137016016,-0.006104388
5912,4.012986166,-0.089278685,-0.01862722,-0.095180452,-0.028198559,0.056757744,-0.004030198
5913,4.206408639,0.104143787,-0.004059986,0.049596492,0.011991335,0.029094299,0.017521648
5914,4.037706465,-0.064558386,-0.008191144,-0.066768176,-0.024602873,0.043661016,-0.008657209
5915,3.979977217,-0.122287634,-0.004655401,-0.104140491,-0.005106768,-0.018591706,0.010206732
5916,4.282832563,0.180567712,-0.01924643,0.096358916,0.085536649,-0.044838933,0.06275751
5921,4.034231221,-0.06803363,-0.007166389,-0.077412136,-0.028280175,0.035184633,0.009640437
5922,3.896472774,-0.205792077,-0.015684073,-0.118794929,-0.028167365,0.009007579,-0.052153289
5923,3.981936437,-0.120328414,-7.78E-04,-0.041265639,-0.049078729,-0.01140332,-0.017802784
5924,3.98411629,-0.118148561,-0.01445212,-0.051801859,0.003636343,-0.024545756,-0.03098517
5925,3.888102526,-0.214162325,-0.04127491,-0.095701977,-0.011144188,-0.030287384,-0.035753865
5926,4.276300073,0.174035222,-0.007165561,0.088146578,0.076778373,-0.049282799,0.065558631
5927,4.241064501,0.138799649,-0.016799095,0.098410754,0.08118336,-0.090334099,0.06633873
5928,4.16315117,0.060886319,-0.05774178,0.033943195,0.080300366,-0.061078604,0.065463143
5931,4.113663905,0.011399054,-0.006349451,5.61E-05,0.003327091,-0.004912671,0.019277962
5932,4.018151149,-0.084113702,0.010541152,0.004493933,9.62E-04,-0.066921436,-0.033189272
5935,4.096155146,-0.006109705,0.001688232,-0.001812435,0.007900376,-0.043358815,0.029472937
5941,4.205387725,0.103122874,-0.005230494,0.077734303,0.048811507,-0.062391823,0.04419938
5943,4.123240273,0.020975422,4.23E-04,0.08880115,0.058007124,-0.174124393,0.047868163
5944,4.212898802,0.11063395,0.058071542,0.087349715,0.063701215,-0.146899487,0.048410965
5951,4.087146663,-0.015118188,-0.009575378,0.02117393,0.018653609,-0.082381714,0.037011365
5953,4.137412276,0.035147425,0.001621704,0.049965301,0.023640347,-0.071149411,0.031069485
5954,4.259932727,0.157667875,0.013595444,0.104831233,0.065241163,-0.090506798,0.064506832
5961,4.130335246,0.028070395,-0.008235974,0.050486933,0.024011202,-0.07534186,0.037150094
5962,4.149841939,0.047577088,-0.024308176,0.088986449,0.076351844,-0.145537988,0.052084959
5963,4.142997187,0.040732336,-0.025309,0.077787397,0.06479557,-0.126157327,0.049615696
5964,4.163375952,0.061111101,-0.026710774,0.08735079,0.072791733,-0.140060815,0.067740168
5966,4.084461798,-0.017803053,-0.024929582,0.088744631,0.061261937,-0.197767896,0.054887858
5971,4.154650851,0.052385999,0.006961665,0.078215827,0.048133371,-0.118724735,0.037799871
5973,4.130389417,0.028124566,-0.001437664,0.099986344,0.076611777,-0.206953596,0.059917705
5975,4.144065506,0.041800655,-0.006039497,0.081148889,0.051358436,-0.13702714,0.052359968
5976,4.162877256,0.060612405,0.004950804,0.097462318,0.08658113,-0.185858142,0.057476295
5977,4.104507575,0.002242724,-0.088755446,0.095212851,0.114009577,-0.225311763,0.107087505
5981,4.182623906,0.080359055,0.014485528,0.055899419,0.025559465,-0.052286893,0.036701537
5984,4.173812914,0.071548063,0.010481648,0.085024275,0.068615438,-0.152523107,0.059949809
5985,4.153681983,0.051417132,0.001171401,0.098092901,0.074766772,-0.182455703,0.059841761
5986,4.184009061,0.08174421,-0.0114019,0.084768499,0.08007255,-0.129878107,0.058183168
5987,4.247418199,0.145153348,-0.010003927,0.102578068,0.087325428,-0.097021299,0.062275078
5988,4.221286786,0.119021934,0.00526968,0.086166443,0.045408808,-0.0641483,0.046325303
5991,4.158540933,0.056276082,-0.005128797,0.072018213,0.045924968,-0.106676672,0.050138368
5993,4.148125183,0.045860332,-0.002824538,0.082986949,0.051764869,-0.13984957,0.053782623
5995,4.137950696,0.035685844,-0.007920988,0.052212559,0.048844087,-0.107626424,0.050176611
6001,4.182089403,0.079824552,-0.019610169,0.005426708,-0.014895624,0.095693351,0.013210287
6002,4.205736775,0.103471924,-0.010057123,0.069810413,0.036994831,-0.020439222,0.027163024
6003,4.285106442,0.18284159,-0.019295389,0.088781557,0.057508342,0.005152311,0.050694768
6004,4.12379428,0.021529429,-0.017545438,0.015141089,0.005871227,0.009833093,0.008229457
6005,4.166720553,0.064455702,0.005564924,0.075734606,0.041172744,-0.090352864,0.032336291
6006,4.12448772,0.022222868,-0.009655986,0.015984104,0.01544409,-0.004869675,0.005320336
6011,4.172717727,0.070452875,-0.023272774,0.109555765,0.071966052,-0.147436981,0.059640814
6012,4.142292488,0.040027637,-0.034660882,0.115521251,0.095676165,-0.215974023,0.079465126
6013,4.123812764,0.021547913,-0.010497582,0.098621923,0.058286588,-0.184080966,0.059217951
6014,4.162025351,0.0597605,-0.001237819,0.08115802,0.053307729,-0.127989011,0.054521582
6015,4.124133311,0.02186846,0.008795965,0.077441524,0.047470103,-0.170521308,0.058682176
6017,4.189492802,0.087227951,0.020395268,0.072188407,0.034495765,-0.103005235,0.063153746
6019,4.144332477,0.042067626,0.012196935,0.061033675,0.035209748,-0.126951481,0.06057875
6021,4.081431066,-0.020833785,0.003393556,0.044594852,0.036031633,-0.136003464,0.031149638
6023,4.028437743,-0.073827108,0.007830615,0.028777357,0.034887933,-0.183337609,0.038014597
6024,4.156999284,0.054734433,0.032307427,0.078779968,0.079501824,-0.197239821,0.061385034
6026,4.113662534,0.011397683,-0.012965785,0.046200999,0.04290122,-0.100923059,0.036184308
6027,4.129008383,0.026743532,-0.004406735,0.07768757,0.057441445,-0.156871028,0.05289228
6028,4.123669115,0.021404264,-0.010768729,0.081735374,0.074962499,-0.184756808,0.060231928
6029,4.156089475,0.053824623,0.001299323,0.113570684,0.07618715,-0.199284109,0.062051574
6031,4.195066168,0.092801317,-0.023016719,0.070340251,0.036631352,-0.036729279,0.045575712
6034,4.223195708,0.120930857,-0.011917118,0.107260708,0.075642291,-0.1134305,0.063375476
6035,4.163328601,0.061063749,-0.035264072,0.082065613,0.068545732,-0.111636468,0.057352945
6037,4.135113726,0.032848875,-0.064967619,0.113797309,0.076731857,-0.160669674,0.067957002
6039,4.116676548,0.014411697,-0.005752114,0.085284042,0.047594958,-0.151020939,0.03830575
6041,4.184511392,0.082246541,-0.002525368,-0.043130384,-0.015598991,0.121645668,0.021855615
6042,4.13569685,0.033431999,0.004323138,-0.011439916,-0.002055764,0.023004402,0.019600138
6043,3.991050014,-0.111214837,0.002635829,-0.106326941,-0.026827008,0.034441946,-0.015138664
6044,3.798382646,-0.303882205,4.19E-04,-0.209972321,-0.05057931,0.022066529,-0.065815959
6045,4.082335531,-0.019929321,-8.13E-04,-0.03239302,-0.006965921,0.017190771,0.003052331
6049,4.226741069,0.124476217,0.018945773,0.064049503,0.044318848,-0.042765098,0.039927192
6051,4.146517912,0.044253061,-0.002292804,0.050921807,0.024578101,-0.059127205,0.030173161
6061,4.120216193,0.017951342,0.013265763,0.05149792,0.036612413,-0.128296118,0.044871364
6063,4.10512131,0.002856459,0.026613888,0.051254127,0.030890391,-0.154871522,0.048969575
6065,4.155393899,0.053129048,0.009922669,0.072726549,0.050085113,-0.138052615,0.058447332
6067,4.187690924,0.085426073,8.63E-04,0.063786658,0.034889215,-0.064148118,0.050035141
6071,4.133016625,0.030751774,0.007224125,0.059233022,0.029461847,-0.107540611,0.042373392
6074,4.166039345,0.063774493,0.017209438,0.049260243,0.031414904,-0.074510291,0.040400198
6075,4.12876925,0.026504398,0.01811966,0.051792094,0.028821751,-0.108870724,0.036641617
6077,4.164100006,0.061835155,0.026408507,0.075292171,0.031017226,-0.11687481,0.045992061
6081,4.158215689,0.055950838,0.011796947,0.052086701,0.044809373,-0.09290886,0.040166678
6082,4.18181633,0.079551479,-0.010077376,0.076249276,0.057072407,-0.116046218,0.072353391
6083,4.219477298,0.117212447,0.025469276,0.075016141,0.051876071,-0.08986569,0.054716648
6085,4.216926066,0.114661215,0.011136067,0.054614925,0.046606003,-0.032534759,0.034838979
6086,4.136243657,0.033978806,-0.013160226,0.082148529,0.056554965,-0.150727899,0.059163438
6088,4.189050822,0.086785971,-0.002396741,0.069388871,0.049796852,-0.084536321,0.05453331
6089,4.097269059,-0.004995792,-0.002955253,0.064021762,0.06650517,-0.189806404,0.057238933
6091,4.162982062,0.060717211,-0.02663774,0.106976659,0.08335786,-0.173107342,0.070127773
6092,4.157118708,0.054853857,-0.014433403,0.101245639,0.067551099,-0.170009765,0.070500287
6093,4.193115721,0.09085087,0.003463826,0.073644207,0.051609096,-0.070656494,0.032790235
6095,4.153790577,0.051525726,-0.030323572,0.081739462,0.050793899,-0.106856661,0.056172599
6096,4.200352373,0.098087522,-0.00312327,0.08939333,0.055964342,-0.105185722,0.061038841
6097,4.248242328,0.145977477,0.034094401,0.089347586,0.053944766,-0.081833236,0.050423959
6099,4.227957153,0.125692302,0.015918197,0.093965472,0.058927735,-0.102248497,0.059129396
6101,4.133644779,0.031379928,-0.011186315,0.011984941,0.010331862,-0.014583809,0.034833248
6102,4.184963212,0.082698361,0.001032618,0.064310093,0.036203498,-0.066964887,0.04811704
6104,4.081925918,-0.020338934,-0.03670858,0.087822956,0.067658044,-0.214046819,0.074935466
6105,4.21271555,0.110450699,0.036247034,0.1211189,0.089412567,-0.213808984,0.077481181
6107,4.186418196,0.084153345,0.019434576,0.084974852,0.056872048,-0.148987018,0.071858886
6109,4.218934519,0.116669668,0.017472217,0.089869495,0.064086229,-0.143508926,0.088750652
6111,4.166484661,0.064219809,-0.017538031,0.060009086,0.053029192,-0.090269712,0.058989275
6112,4.228114583,0.125849731,-0.003304026,0.110975789,0.059527437,-0.104722742,0.063373273
6114,4.109821347,0.007556496,-0.006518349,0.048148169,0.03292228,-0.110045842,0.043050238
6116,4.152980441,0.05071559,-0.025881001,0.075110671,0.055162108,-0.115625112,0.061948923
6118,4.181250927,0.078986076,0.001163942,0.066506481,0.047884594,-0.080557838,0.043988897
6121,4.140493733,0.038228882,-0.005043867,0.037450537,0.02996508,-0.061684474,0.037541605
6122,4.152709901,0.05044505,6.97E-04,0.062241408,0.031124987,-0.08170823,0.038090319
6123,4.115595191,0.013330339,-0.021119691,0.061909678,0.043215982,-0.117197371,0.046521742
6124,4.183669145,0.081404294,-7.18E-04,0.091330858,0.055705854,-0.1184453,0.053530757
6125,4.149003034,0.046738183,0.011405491,0.070128266,0.040388949,-0.127699324,0.052514801
6127,4.154189531,0.051924679,0.023452449,0.058120738,0.044245206,-0.127522918,0.053629205
6129,4.06720481,-0.035060041,0.012746976,-0.010155696,0.0259522,-0.09778463,0.034181109
6131,4.104752493,0.002487641,0.004248837,-0.110765386,-0.007977191,0.113852826,0.003128555
6132,4.098467711,-0.00379714,0.013379671,-0.043296601,0.017332809,-0.027825927,0.036612907
6133,4.216378737,0.114113886,0.015905239,0.012500884,0.032354198,0.02577851,0.027575055
6134,3.995668285,-0.106596566,-0.001326616,-0.093281407,-0.025954851,0.035147346,-0.021181039
6135,4.009753902,-0.092510949,-0.004252611,-0.069736229,-0.014399131,0.021241021,-0.025363999
6136,4.048058622,-0.054206229,0.001808109,-0.083504568,-0.013726712,0.035758387,0.005458556
6137,3.966014995,-0.136249856,0.009542604,-0.115318282,-0.013897819,-0.013509884,-0.003066475
6141,4.17134604,0.069081189,-0.023582484,0.021459509,0.036979175,-0.005900902,0.040125891
6142,4.156043932,0.053779081,-0.024386616,0.039442781,0.040003871,-0.048476422,0.047195466
6143,4.13035412,0.028089269,-0.006889612,0.037694042,0.037598952,-0.088121139,0.047807025
6151,4.185239269,0.082974418,0.008072003,0.047591849,0.037105434,-0.039562071,0.029767203
6153,4.288980569,0.186715718,-0.026244552,0.110502616,0.047596798,-0.070606694,0.125467551
6155,4.153603991,0.05133914,-0.007885967,0.073577343,0.02799893,-0.087055194,0.044704028
6161,3.964072536,-0.138192316,-0.017748176,-0.110727589,-0.021856341,0.021685976,-0.009546185
6162,4.047368427,-0.054896424,-0.013844893,-0.038971892,-0.011388355,0.005758417,0.003550299
6163,3.922207551,-0.180057301,-0.023236659,-0.095353143,-0.008457495,-0.037877117,-0.015132887
6164,3.9646367,-0.137628151,-0.01066852,-0.074846607,-0.011599001,-0.017249873,-0.02326415
6165,3.99829325,-0.103971601,-0.003945119,-0.089672027,-0.01014289,0.008776211,-0.008987776
6166,4.108310333,0.006045482,-0.008117123,-0.015398778,0.005782412,-6.58E-04,0.024437362
6167,4.335873609,0.233608758,-0.032209814,0.148151165,0.130412101,-0.102658121,0.089913427
6171,4.073524729,-0.028740122,0.002802307,-0.034487992,0.019485144,-0.048061849,0.031522269
6174,4.258015035,0.155750184,0.015195559,0.092494812,0.053648977,-0.076624845,0.071035681
6176,4.200007426,0.097742575,-0.001355409,0.08529409,0.04441131,-0.076154823,0.045547407
6181,4.184572493,0.082307642,0.00404617,0.077876773,0.027040126,-0.065093711,0.038438283
6191,4.143314449,0.041049598,-0.013355632,0.051019711,0.021374203,-0.056195126,0.038206442
6199,4.417211158,0.314946307,0.068841676,0.121058551,0.077102099,-0.099087559,0.147031539
6211,4.204403112,0.102138261,0.01064262,-0.077061674,-0.029047441,0.195505632,0.002099124
6212,4.305667967,0.203403116,0.019195044,0.035144973,0.014134915,0.055471225,0.07945696
6213,4.1922411,0.089976249,-0.002836077,0.056159713,0.02506498,-0.006960261,0.018547895
6214,3.967399679,-0.134865172,-0.00652548,-0.114624413,-0.068566783,0.074821759,-0.019970254
6215,4.046577841,-0.05568701,0.015334736,-0.023895822,-0.016696441,-0.03872792,0.008298437
6216,4.025364379,-0.076900472,0.010363256,-0.053197816,-0.025578631,0.011702381,-0.020189662
6217,3.957784857,-0.144479994,-0.009245594,-0.107386917,-0.054452988,0.04607733,-0.019471825
6218,4.033700059,-0.068564792,0.016162287,-0.021061931,-0.022381857,-0.036546779,-0.004736512
6219,4.090543714,-0.011721137,-0.001041852,-0.029655931,-0.01322879,0.018626093,0.013579343
6221,4.135236217,0.032971366,0.004984793,-0.075453389,-0.052414903,0.137788107,0.018066758
6222,3.876905638,-0.225359213,-0.027366653,-0.150565452,-0.05528317,0.014233443,-0.006377382
6223,4.087382465,-0.014882387,0.004803204,0.054728424,0.03596803,-0.159035626,0.048653582
6224,3.989965542,-0.112299309,-0.018072096,-0.115134318,-0.052970895,0.089637285,-0.015759284
6225,4.19871786,0.096453009,-0.001726626,0.041174855,0.019007883,0.008291076,0.029705822
6226,4.130160388,0.027895537,-8.41E-04,-0.037706531,-0.01402051,0.072631578,0.007831726
6227,4.123796181,0.02153133,-1.09E-04,-9.50E-04,-0.027816705,0.044018042,0.006388944
6228,4.039318448,-0.062946403,-0.011040359,-0.009236609,-0.024764872,-0.020302954,0.002398391
6229,4.139951846,0.037686994,0.028303331,0.00371956,-0.020835109,0.022509385,0.003989827
6231,4.197823162,0.095558311,-0.014709085,0.055511121,0.017300791,-0.008088035,0.045543519
6235,4.198998998,0.096734146,0.001152905,0.09397741,0.057345628,-0.104578226,0.04883643
6237,4.146160724,0.043895873,-0.016936889,0.097816107,0.071843322,-0.140742018,0.031915351
6241,4.183345083,0.081080231,-0.002913763,0.059565119,0.042664938,-0.063587498,0.045351436
6243,4.179082786,0.076817935,0.007690441,0.091945335,0.06306243,-0.143137951,0.05725768
6245,4.157382209,0.055117358,0.001070075,0.064134618,0.044060076,-0.112844567,0.058697156
6247,4.216576182,0.114311331,0.008789192,0.082277588,0.054410301,-0.096320826,0.065155075
6251,4.176640981,0.07437613,0.001401491,0.082791542,0.069220468,-0.16554877,0.086511398
6252,4.224893512,0.122628661,0.006859034,0.103499022,0.079334495,-0.165363689,0.098299799
6255,4.163634556,0.061369704,0.010859029,0.090393234,0.066235003,-0.194726389,0.088608827
6261,4.210097686,0.107832835,0.032474738,0.0966556,0.080525465,-0.181847092,0.080024124
6262,4.140971726,0.038706875,0.001012061,0.08087795,0.052191802,-0.174082747,0.078707809
6265,4.1580884,0.055823549,0.013172719,0.07599749,0.069212527,-0.174075012,0.071515825
6267,4.201341606,0.099076755,0.004774667,0.06253848,0.049101157,-0.070705807,0.053368257
6268,4.275470902,0.173206051,0.018825652,0.086418719,0.069012386,-0.097135989,0.096085283
6269,4.172634118,0.070369267,0.006407097,0.07009717,0.055982982,-0.119185088,0.057067107
6271,4.180123374,0.077858523,0.012037066,0.075090099,0.023672485,-0.070199631,0.037258504
6273,4.234789771,0.13252492,-0.011525889,0.140938046,0.071900343,-0.171755144,0.102967564
6274,4.199436357,0.097171506,-0.005083023,0.123745078,0.082452955,-0.18843542,0.084491917
6276,4.28704293,0.184778079,0.051696324,0.141555712,0.081733595,-0.174896586,0.084689034
6277,4.255745069,0.153480218,0.052162485,0.128092314,0.091535735,-0.190634044,0.072323728
6278,4.268207478,0.165942627,0.08001296,0.104163128,0.092534041,-0.215774799,0.105007297
6281,4.246309702,0.14404485,0.025678582,0.128729032,0.064843047,-0.143744926,0.068539115
6285,4.247271863,0.145007012,0.043048103,0.11812488,0.073662928,-0.166452191,0.076623293
6286,4.163496822,0.061231971,-0.006683292,0.105657905,0.053679628,-0.142962229,0.051539959
6287,4.182993126,0.080728275,0.011651595,0.094135026,0.05707847,-0.145770733,0.063633916
6289,4.2912843,0.189019448,-0.016984495,0.135239279,0.104148177,-0.158615371,0.125231859
6291,4.009550464,-0.092714387,0.023136907,0.029305732,0.00797256,-0.135539416,-0.01759017
6294,4.20512164,0.102856789,0.044266036,0.109941131,0.06346411,-0.168952715,0.054138226
6295,4.154502809,0.052237958,0.018250889,0.096055825,0.054587626,-0.18049868,0.063842298
6301,4.195078075,0.092813224,0.00776587,0.048104468,0.020171397,-0.015799464,0.032570953
6305,4.220105881,0.11784103,-0.001658281,0.093450104,0.060683725,-0.089967721,0.055333203
6307,4.175717827,0.073452976,0.007689258,0.089174549,0.065996194,-0.170990857,0.081583832
6311,4.204175786,0.101910935,-0.026937211,0.091678923,0.062222443,-0.092688465,0.067635246
6312,4.163773979,0.061509128,-0.038244543,0.05939225,0.055420975,-0.102486666,0.087427111
